,bias,pos,neg,tgt
3900,1,138,395,0
3901,1,249,411,0
3902,1,47,105,0
3903,1,7,30,0
3904,1,98,265,0
3905,1,10,46,0
3906,1,93,214,0
3907,1,93,374,0
3908,1,225,620,0
3909,1,165,327,1
3910,1,93,374,0
3911,1,227,307,0
3912,1,223,70,1
3913,1,235,490,1
3914,1,235,490,0
3915,1,130,54,1
3916,1,476,193,1
3917,1,365,460,0
3918,1,298,382,0
3919,1,276,261,0
3920,1,203,217,1
3921,1,235,490,0
3922,1,2,4,0
3923,1,251,420,0
3924,1,365,460,1
3925,1,277,179,0
3926,1,333,562,0
3927,1,220,291,0
3928,1,326,142,1
3929,1,328,618,0
3930,1,365,460,0
3931,1,164,85,1
3932,1,311,101,1
3933,1,365,460,0
3934,1,269,99,1
3935,1,289,217,1
3936,1,235,490,0
3937,1,235,490,0
3938,1,235,490,0
3939,1,314,92,1
3940,1,302,409,0
3941,1,235,490,0
3942,1,228,84,1
3943,1,265,175,1
3944,1,487,133,1
3945,1,251,420,0
3946,1,491,239,1
3947,1,148,53,1
3948,1,188,98,1
3949,1,187,172,0
3950,1,386,122,1
3951,1,366,158,1
3952,1,157,109,0
3953,1,122,47,1
3954,1,243,78,0
3955,1,717,498,1
3956,1,714,498,1
3957,1,222,147,1
3958,1,505,211,1
3959,1,382,480,0
3960,1,148,53,1
3961,1,253,198,0
3962,1,372,295,1
3963,1,386,237,1
3964,1,292,127,1
3965,1,267,434,0
3966,1,452,340,1
3967,1,165,117,1
3968,1,142,52,1
3969,1,237,327,0
3970,1,298,254,0
3971,1,303,141,1
3972,1,289,63,1
3973,1,209,217,0
3974,1,630,252,1
3975,1,231,307,0
3976,1,248,122,1
3977,1,247,127,1
3978,1,330,549,0
3979,1,159,160,0
3980,1,398,157,1
3981,1,392,94,1
3982,1,730,351,1
3983,1,426,657,0
3984,1,200,168,1
3985,1,229,227,1
3986,1,546,228,1
3987,1,345,212,1
3988,1,383,442,1
3989,1,292,336,1
3990,1,358,475,1
3991,1,383,262,0
3992,1,280,244,1
3993,1,272,100,1
3994,1,498,566,0
3995,1,413,333,0
3996,1,351,420,0
3997,1,495,226,1
3998,1,396,200,1
3999,1,549,192,1
4000,1,189,79,1
4001,1,132,113,0
4002,1,344,262,1
4003,1,290,82,1
4004,1,238,207,0
4005,1,152,59,1
4006,1,532,366,1
4007,1,333,195,1
4008,1,293,163,1
4009,1,439,312,1
4010,1,343,182,1
4011,1,245,174,1
4012,1,294,603,0
4013,1,229,227,0
4014,1,224,87,1
4015,1,419,91,1
4016,1,133,85,1
4017,1,343,228,1
4018,1,297,518,0
4019,1,229,227,0
4020,1,406,176,1
4021,1,484,249,1
4022,1,470,297,1
4023,1,489,452,1
4024,1,339,138,1
4025,1,368,134,1
4026,1,506,341,1
4027,1,406,227,1
4028,1,354,136,1
4029,1,532,549,0
4030,1,448,247,1
4031,1,354,200,1
4032,1,368,134,1
4033,1,511,566,0
4034,1,684,501,1
4035,1,655,254,1
4036,1,570,309,1
4037,1,376,167,0
4038,1,489,452,0
4039,1,325,116,1
4040,1,666,254,1
4041,1,380,262,0
4042,1,419,231,1
4043,1,627,221,1
4044,1,429,204,1
4045,1,356,126,1
4046,1,423,245,1
4047,1,375,268,0
4048,1,585,320,1
4049,1,626,221,1
4050,1,457,393,1
4051,1,388,175,1
4052,1,310,148,1
4053,1,389,245,0
4054,1,620,523,1
4055,1,421,277,0
4056,1,357,172,1
4057,1,609,280,1
4058,1,423,195,1
4059,1,466,269,1
4060,1,522,324,1
4061,1,325,117,0
4062,1,535,334,1
4063,1,521,324,1
4064,1,417,141,1
4065,1,516,196,1
4066,1,553,415,1
4067,1,524,326,1
4068,1,376,243,1
4069,1,556,417,1
4070,1,324,156,1
4071,1,55,112,1
4072,1,27,40,0
4073,1,43,55,1
4074,1,160,380,0
4075,1,421,98,1
4076,1,154,117,0
4077,1,243,93,1
4078,1,461,139,1
4079,1,165,273,0
4080,1,42,76,0
4081,1,220,101,1
4082,1,208,252,0
4083,1,243,93,1
4084,1,36,72,0
4085,1,319,684,0
4086,1,71,228,0
4087,1,30,48,0
4088,1,210,299,1
4089,1,27,22,0
4090,1,323,294,1
4091,1,50,66,0
4092,1,58,46,0
4093,1,183,80,1
4094,1,60,28,1
4095,1,61,105,1
4096,1,138,192,0
4097,1,224,111,1
4098,1,323,294,1
4099,1,339,150,1
4100,1,148,165,0
4101,1,80,185,0
4102,1,216,176,1
4103,1,10,8,0
4104,1,293,130,1
4105,1,351,130,1
4106,1,92,114,1
4107,1,132,335,0
4108,1,38,59,0
4109,1,133,193,1
4110,1,151,122,1
4111,1,151,174,0
4112,1,258,94,0
4113,1,80,116,1
4114,1,129,36,1
4115,1,127,260,1
4116,1,122,23,1
4117,1,31,37,1
4118,1,72,71,0
4119,1,138,47,1
4120,1,98,72,1
4121,1,65,26,1
4122,1,125,45,1
4123,1,98,72,1
4124,1,126,112,1
4125,1,119,138,1
4126,1,4,32,0
4127,1,239,119,1
4128,1,187,420,0
4129,1,113,17,1
4130,1,86,80,1
4131,1,223,121,1
4132,1,258,94,0
4133,1,190,201,1
4134,1,157,63,1
4135,1,269,163,1
4136,1,104,70,1
4137,1,77,14,1
4138,1,175,281,0
4139,1,86,215,0
4140,1,114,196,0
4141,1,67,250,0
4142,1,55,96,0
4143,1,220,532,1
4144,1,110,215,1
4145,1,77,238,0
4146,1,455,408,0
4147,1,33,73,0
4148,1,143,284,0
4149,1,220,532,0
4150,1,315,660,0
4151,1,59,157,0
4152,1,77,151,0
4153,1,273,520,0
4154,1,248,737,1
4155,1,155,177,0
4156,1,170,255,0
4157,1,5,37,0
4158,1,273,336,0
4159,1,92,285,0
4160,1,54,210,0
4161,1,126,271,0
4162,1,19,81,0
4163,1,225,489,0
4164,1,109,297,0
4165,1,89,228,0
4166,1,8,43,0
4167,1,54,105,0
4168,1,220,533,0
4169,1,234,615,0
4170,1,287,547,0
4171,1,82,90,1
4172,1,169,442,0
4173,1,102,195,0
4174,1,26,97,0
4175,1,168,480,0
4176,1,316,818,0
4177,1,182,292,0
4178,1,313,390,0
4179,1,142,294,0
4180,1,47,138,0
4181,1,104,331,0
4182,1,56,71,1
4183,1,180,488,0
4184,1,127,286,0
4185,1,232,491,0
4186,1,174,330,0
4187,1,105,89,0
4188,1,634,394,1
4189,1,217,411,0
4190,1,46,79,0
4191,1,33,51,0
4192,1,104,64,1
4193,1,37,73,0
4194,1,72,115,0
4195,1,155,376,0
4196,1,56,71,0
4197,1,133,139,0
4198,1,266,433,0
4199,1,389,507,0
4200,1,175,148,0
4201,1,183,134,0
4202,1,156,397,0
4203,1,313,141,1
4204,1,43,57,0
4205,1,71,162,0
4206,1,273,119,1
4207,1,179,184,0
4208,1,577,469,1
4209,1,179,296,0
4210,1,185,269,0
4211,1,284,329,0
4212,1,236,114,1
4213,1,94,130,0
4214,1,311,409,1
4215,1,270,166,1
4216,1,135,73,1
4217,1,135,75,0
4218,1,58,75,0
4219,1,142,75,1
4220,1,50,90,0
4221,1,70,84,1
4222,1,93,144,0
4223,1,57,61,1
4224,1,125,132,1
4225,1,96,145,1
4226,1,104,153,0
4227,1,333,251,0
4228,1,142,73,1
4229,1,236,322,0
4230,1,142,73,1
4231,1,236,322,0
4232,1,99,104,1
4233,1,147,121,0
4234,1,62,59,1
4235,1,99,104,0
4236,1,135,73,1
4237,1,258,570,1
4238,1,55,92,0
4239,1,70,84,1
4240,1,185,183,1
4241,1,134,73,1
4242,1,217,140,1
4243,1,57,61,1
4244,1,70,84,0
4245,1,105,150,1
4246,1,142,73,1
4247,1,57,61,1
4248,1,119,63,1
4249,1,129,148,0
4250,1,428,183,1
4251,1,130,239,0
4252,1,209,170,1
4253,1,234,116,1
4254,1,218,167,0
4255,1,246,149,1
4256,1,104,73,1
4257,1,276,303,1
4258,1,81,52,1
4259,1,267,236,1
4260,1,491,334,1
4261,1,186,169,1
4262,1,87,48,1
4263,1,101,52,1
4264,1,172,173,1
4265,1,219,299,1
4266,1,221,383,1
4267,1,137,133,1
4268,1,428,276,1
4269,1,334,476,1
4270,1,103,98,0
4271,1,301,166,1
4272,1,250,197,1
4273,1,5,27,0
4274,1,190,123,1
4275,1,168,194,1
4276,1,149,273,0
4277,1,241,334,0
4278,1,227,319,0
4279,1,96,44,1
4280,1,128,332,0
4281,1,291,181,1
4282,1,35,23,0
4283,1,158,311,0
4284,1,162,243,0
4285,1,61,198,0
4286,1,162,243,0
4287,1,188,398,0
4288,1,189,222,0
4289,1,144,241,0
4290,1,218,410,0
4291,1,189,222,0
4292,1,162,243,1
4293,1,103,326,0
4294,1,83,215,0
4295,1,197,471,0
4296,1,37,97,0
4297,1,69,138,0
4298,1,134,430,0
4299,1,218,410,0
4300,1,187,396,0
4301,1,68,126,0
4302,1,132,265,0
4303,1,189,222,0
4304,1,162,243,0
4305,1,61,198,1
4306,1,125,343,0
4307,1,74,221,0
4308,1,83,215,0
4309,1,162,243,0
4310,1,103,326,0
4311,1,100,302,1
4312,1,218,410,1
4313,1,61,198,0
4314,1,58,77,1
4315,1,6,27,0
4316,1,48,128,0
4317,1,159,261,0
4318,1,162,243,1
4319,1,50,95,0
4320,1,125,343,1
4321,1,143,123,1
4322,1,192,239,0
4323,1,262,277,1
4324,1,144,104,1
4325,1,159,316,0
4326,1,118,276,0
4327,1,254,162,0
4328,1,151,130,1
4329,1,122,97,1
4330,1,121,97,1
4331,1,143,123,1
4332,1,206,217,1
4333,1,85,128,0
4334,1,154,106,1
4335,1,361,208,1
4336,1,103,81,0
4337,1,101,84,0
4338,1,7,26,0
4339,1,118,276,0
4340,1,131,118,1
4341,1,102,80,1
4342,1,97,138,0
4343,1,34,46,0
4344,1,229,174,0
4345,1,146,123,1
4346,1,143,123,1
4347,1,11,25,0
4348,1,262,277,0
4349,1,352,668,0
4350,1,143,123,1
4351,1,102,80,1
4352,1,262,277,0
4353,1,284,309,0
4354,1,148,110,1
4355,1,286,127,1
4356,1,149,136,0
4357,1,58,68,1
4358,1,276,145,0
4359,1,58,68,0
4360,1,220,191,1
4361,1,147,110,1
4362,1,307,261,1
4363,1,235,169,1
4364,1,58,68,1
4365,1,58,68,0
4366,1,147,110,1
4367,1,5,13,0
4368,1,177,341,0
4369,1,58,68,0
4370,1,58,68,0
4371,1,89,56,1
4372,1,288,140,0
4373,1,243,133,1
4374,1,268,119,1
4375,1,41,88,1
4376,1,247,110,0
4377,1,147,110,1
4378,1,247,110,1
4379,1,130,128,0
4380,1,263,117,1
4381,1,130,128,1
4382,1,83,117,0
4383,1,162,239,0
4384,1,109,95,0
4385,1,102,94,1
4386,1,58,68,0
4387,1,133,179,0
4388,1,274,125,1
4389,1,195,152,1
4390,1,174,319,0
4391,1,218,373,0
4392,1,218,373,1
4393,1,218,373,0
4394,1,218,373,0
4395,1,379,210,1
4396,1,218,373,0
4397,1,218,373,0
4398,1,195,152,1
4399,1,218,373,0
4400,1,218,373,0
4401,1,88,150,0
4402,1,381,373,1
4403,1,218,373,1
4404,1,218,373,0
4405,1,218,373,0
4406,1,153,128,0
4407,1,218,373,0
4408,1,218,373,0
4409,1,67,92,1
4410,1,86,79,1
4411,1,221,239,1
4412,1,218,373,0
4413,1,229,364,0
4414,1,218,373,1
4415,1,218,373,1
4416,1,195,152,1
4417,1,112,62,1
4418,1,195,152,1
4419,1,156,318,0
4420,1,218,373,1
4421,1,418,333,1
4422,1,254,174,0
4423,1,125,173,0
4424,1,112,173,0
4425,1,387,318,1
4426,1,201,224,1
4427,1,50,30,0
4428,1,113,70,0
4429,1,328,570,0
4430,1,320,92,1
4431,1,78,42,0
4432,1,587,1184,0
4433,1,100,133,0
4434,1,328,201,1
4435,1,252,330,1
4436,1,165,108,1
4437,1,320,92,1
4438,1,82,58,1
4439,1,320,92,1
4440,1,68,57,0
4441,1,219,397,0
4442,1,234,134,1
4443,1,115,200,0
4444,1,199,289,1
4445,1,89,88,1
4446,1,267,346,1
4447,1,117,30,1
4448,1,83,130,0
4449,1,205,142,0
4450,1,52,29,0
4451,1,199,202,0
4452,1,292,120,1
4453,1,268,233,1
4454,1,268,233,1
4455,1,247,209,1
4456,1,214,115,1
4457,1,277,290,1
4458,1,111,120,0
4459,1,86,35,1
4460,1,98,110,0
4461,1,268,233,1
4462,1,268,233,1
4463,1,121,276,0
4464,1,56,46,0
4465,1,214,115,1
4466,1,149,195,0
4467,1,96,153,0
4468,1,456,161,1
4469,1,202,295,0
4470,1,133,60,1
4471,1,216,115,1
4472,1,157,159,1
4473,1,405,280,1
4474,1,107,130,1
4475,1,268,233,1
4476,1,268,233,0
4477,1,167,70,1
4478,1,228,441,0
4479,1,99,241,0
4480,1,456,161,1
4481,1,117,71,1
4482,1,207,131,1
4483,1,456,161,1
4484,1,314,264,1
4485,1,268,233,1
4486,1,268,233,1
4487,1,211,227,1
4488,1,128,153,1
4489,1,305,472,0
4490,1,33,40,1
4491,1,43,146,0
4492,1,199,105,1
4493,1,51,152,0
4494,1,199,105,1
4495,1,17,70,0
4496,1,6,53,0
4497,1,0,0,1
4498,1,53,158,0
4499,1,67,113,1
4500,1,31,80,1
4501,1,206,214,0
4502,1,39,125,0
4503,1,32,14,1
4504,1,37,20,1
4505,1,101,212,0
4506,1,101,93,0
4507,1,257,151,1
4508,1,49,55,1
4509,1,37,87,1
4510,1,13,26,0
4511,1,147,357,0
4512,1,144,347,0
4513,1,53,158,0
4514,1,67,113,1
4515,1,246,183,1
4516,1,273,208,1
4517,1,413,260,1
4518,1,187,170,1
4519,1,199,105,1
4520,1,47,66,0
4521,1,53,158,0
4522,1,33,27,0
4523,1,105,149,1
4524,1,2,0,1
4525,1,238,335,0
4526,1,95,167,1
4527,1,653,237,1
4528,1,596,547,1
4529,1,306,93,1
4530,1,179,146,0
4531,1,141,190,1
4532,1,158,91,1
4533,1,338,130,1
4534,1,556,261,1
4535,1,167,329,0
4536,1,348,374,0
4537,1,47,24,0
4538,1,50,21,0
4539,1,309,216,1
4540,1,640,222,1
4541,1,137,63,1
4542,1,479,180,1
4543,1,229,361,0
4544,1,238,389,1
4545,1,96,202,0
4546,1,254,396,0
4547,1,689,280,1
4548,1,47,15,0
4549,1,222,122,1
4550,1,364,216,1
4551,1,188,110,1
4552,1,179,169,1
4553,1,409,288,1
4554,1,446,284,1
4555,1,287,598,1
4556,1,689,280,1
4557,1,401,422,0
4558,1,333,122,1
4559,1,179,169,1
4560,1,88,109,0
4561,1,689,280,1
4562,1,86,97,0
4563,1,125,203,0
4564,1,140,236,0
4565,1,228,585,0
4566,1,268,498,0
4567,1,110,189,0
4568,1,291,559,0
4569,1,188,274,1
4570,1,37,58,0
4571,1,188,348,0
4572,1,342,222,1
4573,1,389,290,1
4574,1,83,145,0
4575,1,281,182,0
4576,1,304,202,1
4577,1,143,88,1
4578,1,391,653,0
4579,1,166,354,0
4580,1,65,129,0
4581,1,139,306,0
4582,1,178,446,0
4583,1,98,179,0
4584,1,118,309,0
4585,1,172,282,1
4586,1,86,172,0
4587,1,171,194,0
4588,1,73,160,0
4589,1,389,501,1
4590,1,117,167,1
4591,1,69,113,0
4592,1,178,393,0
4593,1,80,118,0
4594,1,242,438,1
4595,1,144,209,0
4596,1,47,113,0
4597,1,111,96,1
4598,1,52,137,0
4599,1,89,127,1
4600,1,68,139,0
4601,1,159,89,1
4602,1,304,765,0
4603,1,105,160,0
4604,1,158,27,1
4605,1,111,96,1
4606,1,119,289,0
4607,1,69,129,0
4608,1,350,458,0
4609,1,186,376,1
4610,1,396,374,0
4611,1,143,237,1
4612,1,86,109,1
4613,1,130,278,0
4614,1,73,212,0
4615,1,114,146,0
4616,1,86,116,0
4617,1,125,134,0
4618,1,111,96,0
4619,1,192,196,0
4620,1,144,122,0
4621,1,103,247,0
4622,1,116,116,1
4623,1,94,91,1
4624,1,254,318,0
4625,1,171,433,0
4626,1,105,160,0
4627,1,328,243,0
4628,1,121,219,0
4629,1,105,160,0
4630,1,117,292,0
4631,1,94,91,1
4632,1,58,128,0
4633,1,105,415,0
4634,1,123,121,0
4635,1,312,536,0
4636,1,172,222,0
4637,1,489,473,1
4638,1,154,386,0
4639,1,105,415,0
4640,1,150,276,0
4641,1,81,145,0
4642,1,91,306,0
4643,1,234,606,0
4644,1,82,171,0
4645,1,268,584,0
4646,1,221,146,0
4647,1,90,187,0
4648,1,8,44,0
4649,1,189,546,0
4650,1,196,292,0
4651,1,9,42,0
4652,1,529,598,1
4653,1,148,280,0
4654,1,160,407,0
4655,1,279,424,0
4656,1,313,290,1
4657,1,131,359,0
4658,1,151,267,1
4659,1,53,124,0
4660,1,112,181,0
4661,1,210,503,1
4662,1,129,394,0
4663,1,258,227,0
4664,1,150,175,0
4665,1,19,42,1
4666,1,253,306,0
4667,1,154,368,0
4668,1,119,134,0
4669,1,189,324,0
4670,1,232,413,0
4671,1,306,136,1
4672,1,411,398,1
4673,1,138,166,0
4674,1,40,98,0
4675,1,10,65,0
4676,1,40,73,0
4677,1,18,56,0
4678,1,38,24,1
4679,1,200,321,1
4680,1,57,64,1
4681,1,133,405,0
4682,1,100,100,0
4683,1,382,252,1
4684,1,165,138,0
4685,1,123,144,1
4686,1,28,36,0
4687,1,127,185,1
4688,1,327,582,0
4689,1,125,251,0
4690,1,469,570,0
4691,1,364,83,1
4692,1,83,63,1
4693,1,39,117,0
4694,1,167,308,0
4695,1,486,253,1
4696,1,178,136,0
4697,1,112,209,0
4698,1,47,44,1
4699,1,198,97,1
4700,1,102,144,0
4701,1,450,190,1
4702,1,246,161,1
4703,1,89,67,0
4704,1,24,25,0
4705,1,41,99,0
4706,1,241,253,0
4707,1,206,295,0
4708,1,31,77,0
4709,1,260,49,1
4710,1,350,542,0
4711,1,56,171,0
4712,1,382,541,0
4713,1,29,68,1
4714,1,217,470,1
4715,1,39,104,0
4716,1,203,301,0
4717,1,202,444,0
4718,1,50,202,0
4719,1,205,199,0
4720,1,40,132,0
4721,1,106,307,0
4722,1,151,424,0
4723,1,200,196,0
4724,1,7,58,0
4725,1,5,29,0
4726,1,201,302,0
4727,1,189,525,0
4728,1,80,142,0
4729,1,165,370,0
4730,1,137,297,0
4731,1,5,29,0
4732,1,26,96,1
4733,1,312,674,0
4734,1,72,99,1
4735,1,5,29,0
4736,1,98,184,0
4737,1,66,93,0
4738,1,152,452,0
4739,1,223,623,0
4740,1,66,182,0
4741,1,8,38,0
4742,1,72,99,1
4743,1,87,235,0
4744,1,96,281,0
4745,1,84,57,1
4746,1,207,139,0
4747,1,96,199,0
4748,1,47,45,1
4749,1,260,178,1
4750,1,275,262,1
4751,1,187,268,0
4752,1,283,175,1
4753,1,151,76,1
4754,1,184,113,1
4755,1,28,37,0
4756,1,125,257,1
4757,1,146,130,0
4758,1,36,100,0
4759,1,170,84,1
4760,1,426,318,1
4761,1,151,76,1
4762,1,153,207,0
4763,1,118,47,1
4764,1,108,193,0
4765,1,115,96,0
4766,1,6,14,0
4767,1,46,95,0
4768,1,78,115,0
4769,1,149,124,1
4770,1,153,207,1
4771,1,228,175,1
4772,1,48,44,0
4773,1,108,194,0
4774,1,228,175,1
4775,1,66,101,0
4776,1,131,97,1
4777,1,297,488,0
4778,1,290,309,0
4779,1,290,309,0
4780,1,69,220,0
4781,1,84,220,0
4782,1,290,309,0
4783,1,249,563,1
4784,1,290,309,0
4785,1,290,309,0
4786,1,290,309,0
4787,1,65,201,0
4788,1,123,426,0
4789,1,291,308,1
4790,1,269,264,1
4791,1,284,669,0
4792,1,65,217,0
4793,1,290,309,0
4794,1,156,285,0
4795,1,144,106,0
4796,1,291,308,1
4797,1,291,314,0
4798,1,92,197,1
4799,1,290,313,0
4800,1,290,312,0
4801,1,545,863,0
4802,1,290,309,0
4803,1,177,415,0
4804,1,291,308,1
4805,1,113,349,0
4806,1,207,444,0
4807,1,285,483,1
4808,1,291,315,0
4809,1,94,164,0
4810,1,290,309,0
4811,1,157,370,0
4812,1,236,148,1
4813,1,143,91,1
4814,1,139,76,1
4815,1,608,773,1
4816,1,259,208,1
4817,1,148,89,1
4818,1,153,138,1
4819,1,391,409,1
4820,1,130,54,1
4821,1,267,378,0
4822,1,122,52,1
4823,1,186,100,1
4824,1,460,254,1
4825,1,371,270,1
4826,1,326,462,1
4827,1,352,341,1
4828,1,143,94,1
4829,1,225,206,1
4830,1,177,74,0
4831,1,263,362,0
4832,1,351,420,0
4833,1,303,294,1
4834,1,352,341,1
4835,1,439,553,0
4836,1,367,206,1
4837,1,126,86,1
4838,1,194,255,1
4839,1,392,238,1
4840,1,212,107,1
4841,1,280,305,1
4842,1,209,188,1
4843,1,346,425,1
4844,1,420,223,1
4845,1,117,52,0
4846,1,345,92,1
4847,1,596,841,1
4848,1,155,82,1
4849,1,304,363,0
4850,1,189,154,1
4851,1,180,168,1
4852,1,316,610,0
4853,1,250,256,0
4854,1,395,529,1
4855,1,273,444,0
4856,1,199,285,0
4857,1,165,79,1
4858,1,291,536,0
4859,1,174,252,1
4860,1,157,86,1
4861,1,117,52,1
4862,1,154,130,1
4863,1,276,423,0
4864,1,189,240,0
4865,1,224,257,0
4866,1,153,92,1
4867,1,226,236,1
4868,1,160,118,1
4869,1,383,264,1
4870,1,175,219,0
4871,1,310,219,1
4872,1,253,321,0
4873,1,66,25,0
4874,1,134,73,1
4875,1,171,115,1
4876,1,139,90,1
4877,1,194,340,1
4878,1,172,80,1
4879,1,285,128,1
4880,1,274,263,1
4881,1,172,80,1
4882,1,218,235,0
4883,1,131,234,0
4884,1,125,289,0
4885,1,180,107,1
4886,1,109,81,1
4887,1,81,61,1
4888,1,297,280,1
4889,1,232,463,1
4890,1,57,139,0
4891,1,11,2,0
4892,1,138,172,1
4893,1,276,91,1
4894,1,60,106,1
4895,1,176,299,1
4896,1,176,484,0
4897,1,192,70,1
4898,1,154,35,1
4899,1,32,14,0
4900,1,209,99,1
4901,1,199,308,0
4902,1,104,139,1
4903,1,51,66,0
4904,1,195,119,1
4905,1,165,87,1
4906,1,99,103,0
4907,1,371,430,1
4908,1,172,80,1
4909,1,172,80,1
4910,1,200,263,1
4911,1,176,54,1
4912,1,46,57,0
4913,1,218,403,0
4914,1,24,77,0
4915,1,162,301,0
4916,1,85,230,0
4917,1,190,446,1
4918,1,89,94,0
4919,1,136,336,0
4920,1,89,94,0
4921,1,163,327,0
4922,1,1,21,0
4923,1,52,127,0
4924,1,359,1037,0
4925,1,150,372,0
4926,1,52,148,0
4927,1,105,237,0
4928,1,71,57,0
4929,1,131,173,0
4930,1,89,94,0
4931,1,33,81,0
4932,1,16,45,0
4933,1,163,327,0
4934,1,223,135,1
4935,1,32,121,0
4936,1,162,301,0
4937,1,88,222,0
4938,1,89,94,0
4939,1,67,201,0
4940,1,342,153,1
4941,1,190,446,0
4942,1,150,372,0
4943,1,138,239,0
4944,1,36,107,0
4945,1,18,60,0
4946,1,11,35,1
4947,1,53,138,0
4948,1,7,25,1
4949,1,158,441,0
4950,1,172,472,0
4951,1,14,47,0
4952,1,12,33,0
4953,1,242,707,0
4954,1,324,562,0
4955,1,28,47,0
4956,1,171,161,1
4957,1,183,393,0
4958,1,210,537,0
4959,1,277,625,0
4960,1,85,189,0
4961,1,44,146,0
4962,1,337,455,0
4963,1,94,183,0
4964,1,3,19,0
4965,1,43,98,0
4966,1,167,248,0
4967,1,54,124,0
4968,1,24,46,0
4969,1,51,47,0
4970,1,297,361,0
4971,1,0,3,0
4972,1,114,182,0
4973,1,30,58,1
4974,1,340,212,1
4975,1,24,94,0
4976,1,54,98,0
4977,1,217,546,0
4978,1,58,92,0
4979,1,398,292,1
4980,1,364,639,0
4981,1,227,204,1
4982,1,153,170,0
4983,1,97,115,0
4984,1,99,130,1
4985,1,149,90,0
4986,1,55,231,0
4987,1,77,179,0
4988,1,153,170,0
4989,1,307,368,0
4990,1,227,204,1
4991,1,60,216,0
4992,1,138,106,0
4993,1,228,204,1
4994,1,345,525,0
4995,1,161,251,0
4996,1,444,214,1
4997,1,60,216,0
4998,1,108,143,0
4999,1,84,171,0
5000,1,60,216,0
5001,1,60,216,0
5002,1,227,204,1
5003,1,31,82,0
5004,1,227,204,1
5005,1,265,420,0
5006,1,153,259,0
5007,1,393,349,0
5008,1,207,218,0
5009,1,250,397,0
5010,1,114,152,0
5011,1,211,522,1
5012,1,41,52,1
5013,1,63,155,0
5014,1,107,329,0
5015,1,47,129,0
5016,1,279,749,0
5017,1,293,266,0
5018,1,144,98,1
5019,1,301,895,0
5020,1,202,482,1
5021,1,31,117,0
5022,1,343,192,1
5023,1,140,355,0
5024,1,196,394,0
5025,1,93,301,0
5026,1,12,25,1
5027,1,272,767,0
5028,1,26,74,0
5029,1,57,117,0
5030,1,169,419,1
5031,1,137,373,1
5032,1,357,925,0
5033,1,212,390,0
5034,1,32,130,0
5035,1,12,25,1
5036,1,53,125,0
5037,1,45,72,1
5038,1,86,81,1
5039,1,81,165,0
5040,1,60,66,0
5041,1,72,113,0
5042,1,101,238,0
5043,1,12,34,0
5044,1,171,444,0
5045,1,286,562,1
5046,1,266,615,0
5047,1,216,169,0
5048,1,287,239,0
5049,1,453,269,1
5050,1,226,174,1
5051,1,208,121,1
5052,1,330,441,1
5053,1,529,336,0
5054,1,275,210,1
5055,1,248,297,0
5056,1,542,582,1
5057,1,232,137,1
5058,1,341,216,0
5059,1,257,126,1
5060,1,405,622,0
5061,1,410,658,1
5062,1,204,189,0
5063,1,468,207,1
5064,1,347,639,0
5065,1,262,261,0
5066,1,57,92,1
5067,1,317,166,1
5068,1,350,500,1
5069,1,212,136,1
5070,1,189,163,0
5071,1,185,124,1
5072,1,77,108,0
5073,1,336,236,1
5074,1,594,781,0
5075,1,513,610,0
5076,1,279,166,1
5077,1,369,368,1
5078,1,62,107,0
5079,1,248,297,0
5080,1,238,154,0
5081,1,282,111,1
5082,1,380,215,1
5083,1,209,99,0
5084,1,547,516,1
5085,1,322,172,1
5086,1,349,223,1
5087,1,293,164,1
5088,1,210,140,1
5089,1,240,150,1
5090,1,436,392,1
5091,1,240,77,1
5092,1,548,529,1
5093,1,240,77,1
5094,1,293,153,1
5095,1,415,248,1
5096,1,824,777,1
5097,1,316,184,1
5098,1,344,118,1
5099,1,240,77,1
5100,1,434,353,0
5101,1,401,173,1
5102,1,386,202,1
5103,1,150,66,1
5104,1,561,294,1
5105,1,386,328,1
5106,1,239,97,1
5107,1,285,133,1
5108,1,221,106,1
5109,1,240,77,1
5110,1,818,350,1
5111,1,758,728,1
5112,1,413,189,1
5113,1,279,149,0
5114,1,230,240,1
5115,1,0,1,0
5116,1,142,168,0
5117,1,154,160,0
5118,1,117,83,1
5119,1,121,86,0
5120,1,228,128,1
5121,1,297,301,0
5122,1,78,120,1
5123,1,163,210,0
5124,1,62,98,0
5125,1,245,498,0
5126,1,176,267,0
5127,1,164,120,1
5128,1,324,248,0
5129,1,455,391,1
5130,1,214,94,1
5131,1,161,73,1
5132,1,294,396,1
5133,1,135,192,0
5134,1,87,48,0
5135,1,126,65,1
5136,1,298,332,0
5137,1,11,23,0
5138,1,62,98,0
5139,1,155,88,1
5140,1,253,187,0
5141,1,219,343,0
5142,1,129,106,0
5143,1,136,75,1
5144,1,312,268,1
5145,1,136,75,1
5146,1,156,209,0
5147,1,156,104,0
5148,1,260,322,1
5149,1,62,99,0
5150,1,347,189,0
5151,1,144,346,0
5152,1,298,231,0
5153,1,281,648,0
5154,1,140,356,0
5155,1,42,153,0
5156,1,187,331,0
5157,1,131,346,1
5158,1,18,121,0
5159,1,77,230,0
5160,1,17,81,0
5161,1,65,190,0
5162,1,186,339,1
5163,1,172,268,1
5164,1,81,161,0
5165,1,165,231,0
5166,1,85,187,0
5167,1,54,196,0
5168,1,84,271,0
5169,1,77,186,0
5170,1,74,242,0
